
time,ax,ay,az,wx,wy,wz,Latitude,Longitude,Speed (m/s),Altitude (m),
351.311601,-0.0507,0.7053,-2.2708,0.0562,0.0678,0.1729,12.84455000,77.66376167,1.02790022,834.90000000,
351.312749,0.7740,0.9040,-2.0942,0.0562,0.0678,0.1729,12.84455000,77.66376167,1.02790022,834.90000000,
351.326920,0.7740,0.9040,-2.0942,0.0562,0.0678,0.1729,12.84455000,77.66376167,1.02790022,834.90000000,
351.328587,0.7740,0.9040,-2.0942,0.0165,-0.0843,0.0208,12.84455000,77.66376167,1.02790022,834.90000000,
351.329753,1.4450,1.1681,-1.4402,0.0165,-0.0843,0.0208,12.84455000,77.66376167,1.02790022,834.90000000,
351.345786,1.4450,1.1681,-1.4402,0.0165,-0.0843,0.0208,12.84455000,77.66376167,1.02790022,834.90000000,
351.347622,1.4450,1.1681,-1.4402,0.0495,-0.2254,-0.1875,12.84455000,77.66376167,1.02790022,834.90000000,
351.348552,1.4640,1.2772,-0.2990,0.0495,-0.2254,-0.1875,12.84455000,77.66376167,1.02790022,834.90000000,
351.366139,1.4640,1.2772,-0.2990,0.0495,-0.2254,-0.1875,12.84455000,77.66376167,1.02790022,834.90000000,
351.368078,1.4640,1.2772,-0.2990,0.2254,-0.3207,-0.3555,12.84455000,77.66376167,1.02790022,834.90000000,
351.369013,1.1860,0.7736,0.7411,0.2254,-0.3207,-0.3555,12.84455000,77.66376167,1.02790022,834.90000000,
351.386933,1.1860,0.7736,0.7411,0.2254,-0.3207,-0.3555,12.84455000,77.66376167,1.02790022,834.90000000,
351.388515,0.8509,0.1692,1.0988,0.2254,-0.3207,-0.3555,12.84455000,77.66376167,1.02790022,834.90000000,
351.389715,0.8509,0.1692,1.0988,0.4074,-0.2321,-0.4514,12.84455000,77.66376167,1.02790022,834.90000000,
351.406207,0.8509,0.1692,1.0988,0.4074,-0.2321,-0.4514,12.84455000,77.66376167,1.02790022,834.90000000,
351.408395,0.4974,-0.1735,0.6808,0.4074,-0.2321,-0.4514,12.84455000,77.66376167,1.02790022,834.90000000,
351.409788,0.4974,-0.1735,0.6808,0.4618,0.0452,-0.4337,12.84455000,77.66376167,1.02790022,834.90000000,
351.427012,0.4974,-0.1735,0.6808,0.4618,0.0452,-0.4337,12.84455000,77.66376167,1.02790022,834.90000000,
351.428750,0.3989,-0.2111,0.3711,0.4618,0.0452,-0.4337,12.84455000,77.66376167,1.02790022,834.90000000,
351.429993,0.3989,-0.2111,0.3711,0.2963,0.0525,-0.4148,12.84455000,77.66376167,1.02790022,834.90000000,
351.445799,0.3989,-0.2111,0.3711,0.2963,0.0525,-0.4148,12.84455000,77.66376167,1.02790022,834.90000000,
351.447615,0.6684,-0.3000,0.9657,0.2963,0.0525,-0.4148,12.84455000,77.66376167,1.02790022,834.90000000,
351.448818,0.6684,-0.3000,0.9657,0.0507,-0.1582,-0.4704,12.84455000,77.66376167,1.02790022,834.90000000,
351.467441,0.6684,-0.3000,0.9657,0.0507,-0.1582,-0.4704,12.84455000,77.66376167,1.02790022,834.90000000,
351.469110,0.6684,-0.3000,0.9657,-0.1087,-0.2566,-0.5785,12.84455000,77.66376167,1.02790022,834.90000000,
351.470274,0.8744,-0.6733,2.0879,-0.1087,-0.2566,-0.5785,12.84455000,77.66376167,1.02790022,834.90000000,
351.486604,0.8744,-0.6733,2.0879,-0.1087,-0.2566,-0.5785,12.84455000,77.66376167,1.02790022,834.90000000,
351.488885,0.6352,-1.0164,2.8351,-0.1087,-0.2566,-0.5785,12.84455000,77.66376167,1.02790022,834.90000000,
351.490579,0.6352,-1.0164,2.8351,-0.1515,-0.1368,-0.6860,12.84455000,77.66376167,1.02790022,834.90000000,
351.506523,0.6352,-1.0164,2.8351,-0.1515,-0.1368,-0.6860,12.84455000,77.66376167,1.02790022,834.90000000,
351.508234,0.1566,-1.1562,2.6581,-0.1515,-0.1368,-0.6860,12.84455000,77.66376167,1.02790022,834.90000000,
351.510088,0.1566,-1.1562,2.6581,-0.0629,0.1631,-0.6964,12.84455000,77.66376167,1.02790022,834.90000000,
351.525985,0.1566,-1.1562,2.6581,-0.0629,0.1631,-0.6964,12.84455000,77.66376167,1.02790022,834.90000000,
351.527587,-0.1398,-1.2264,1.2454,-0.0629,0.1631,-0.6964,12.84455000,77.66376167,1.02790022,834.90000000,
351.528878,-0.1398,-1.2264,1.2454,-0.0501,0.2761,-0.6683,12.84455000,77.66376167,1.02790022,834.90000000,
351.545869,-0.1398,-1.2264,1.2454,-0.0501,0.2761,-0.6683,12.84455000,77.66376167,1.02790022,834.90000000,
351.547558,0.2212,-1.0160,0.3472,-0.0501,0.2761,-0.6683,12.84455000,77.66376167,1.02790022,834.90000000,
351.548991,0.2212,-1.0160,0.3472,-0.3109,-0.1332,-0.6359,12.84455000,77.66376167,1.02790022,834.90000000,
351.565827,0.2212,-1.0160,0.3472,-0.3109,-0.1332,-0.6359,12.84455000,77.66376167,1.02790022,834.90000000,
351.567687,0.8346,-0.8846,1.2878,-0.3109,-0.1332,-0.6359,12.84455000,77.66376167,1.02790022,834.90000000,
351.568926,0.8346,-0.8846,1.2878,-0.7282,-0.7807,-0.7141,12.84455000,77.66376167,1.02790022,834.90000000,
351.585860,0.8346,-0.8846,1.2878,-0.7282,-0.7807,-0.7141,12.84455000,77.66376167,1.02790022,834.90000000,
351.587800,1.1323,-1.1057,3.9195,-0.7282,-0.7807,-0.7141,12.84455000,77.66376167,1.02790022,834.90000000,
351.589070,1.1323,-1.1057,3.9195,-0.6921,-0.9584,-0.7874,12.84455000,77.66376167,1.02790022,834.90000000,
351.606322,1.1323,-1.1057,3.9195,-0.6921,-0.9584,-0.7874,12.84455000,77.66376167,1.02790022,834.90000000,
351.608014,1.1323,-1.1057,3.9195,-0.0550,-0.4606,-0.8271,12.84455000,77.66376167,1.02790022,834.90000000,
351.609301,0.9211,-1.6603,4.5724,-0.0550,-0.4606,-0.8271,12.84455000,77.66376167,1.02790022,834.90000000,
351.626431,0.9211,-1.6603,4.5724,-0.0550,-0.4606,-0.8271,12.84455000,77.66376167,1.02790022,834.60000000,
351.628268,0.9211,-1.6603,4.5724,0.5638,0.2425,-0.7196,12.84453667,77.66376000,1.08915222,834.60000000,
351.629660,0.3390,-1.8729,2.2162,0.5638,0.2425,-0.7196,12.84453667,77.66376000,1.08915222,834.60000000,
351.645694,0.3390,-1.8729,2.2162,0.5638,0.2425,-0.7196,12.84453667,77.66376000,1.08915222,834.60000000,
351.647433,0.1880,-1.2727,-0.7543,0.5638,0.2425,-0.7196,12.84453667,77.66376000,1.08915222,834.60000000,
351.648745,0.1880,-1.2727,-0.7543,0.6891,0.5583,-0.5315,12.84453667,77.66376000,1.08915222,834.60000000,
351.665848,0.1880,-1.2727,-0.7543,0.6891,0.5583,-0.5315,12.84453667,77.66376000,1.08915222,834.60000000,
351.667553,0.7239,-0.6084,-2.5481,0.6891,0.5583,-0.5315,12.84453667,77.66376000,1.08915222,834.60000000,
351.668785,0.7239,-0.6084,-2.5481,0.4013,0.2853,-0.4844,12.84453667,77.66376000,1.08915222,834.60000000,
351.686896,0.7239,-0.6084,-2.5481,0.4013,0.2853,-0.4844,12.84453667,77.66376000,1.08915222,834.60000000,
351.688837,0.7239,-0.6084,-2.5481,-0.0757,-0.2291,-0.6671,12.84453667,77.66376000,1.08915222,834.60000000,
351.690144,1.2908,-0.0274,-2.7089,-0.0757,-0.2291,-0.6671,12.84453667,77.66376000,1.08915222,834.60000000,
351.706956,1.2908,-0.0274,-2.7089,-0.0757,-0.2291,-0.6671,12.84453667,77.66376000,1.08915222,834.60000000,
351.709020,1.2908,-0.0274,-2.7089,-0.4160,-0.5308,-0.9077,12.84453667,77.66376000,1.08915222,834.60000000,
351.710270,1.5759,-0.1285,-1.3167,-0.4160,-0.5308,-0.9077,12.84453667,77.66376000,1.08915222,834.60000000,
351.726277,1.5759,-0.1285,-1.3167,-0.4160,-0.5308,-0.9077,12.84453667,77.66376000,1.08915222,834.60000000,
351.728302,1.3215,-0.4218,-0.0555,-0.4160,-0.5308,-0.9077,12.84453667,77.66376000,1.08915222,834.60000000,
351.729527,1.3215,-0.4218,-0.0555,-0.4197,-0.3952,-1.0696,12.84453667,77.66376000,1.08915222,834.60000000,
351.746027,1.3215,-0.4218,-0.0555,-0.4197,-0.3952,-1.0696,12.84453667,77.66376000,1.08915222,834.60000000,
351.747827,1.3215,-0.4218,-0.0555,-0.2205,-0.0415,-1.0959,12.84453667,77.66376000,1.08915222,834.60000000,
351.749018,0.6923,-0.4835,0.1118,-0.2205,-0.0415,-1.0959,12.84453667,77.66376000,1.08915222,834.60000000,
351.766766,0.6923,-0.4835,0.1118,-0.2205,-0.0415,-1.0959,12.84453667,77.66376000,1.08915222,834.60000000,
351.768404,-0.0747,-0.1841,-0.8721,-0.2205,-0.0415,-1.0959,12.84453667,77.66376000,1.08915222,834.60000000,
351.769806,-0.0747,-0.1841,-0.8721,-0.0495,0.3519,-0.9865,12.84453667,77.66376000,1.08915222,834.60000000,
351.786977,-0.0747,-0.1841,-0.8721,-0.0495,0.3519,-0.9865,12.84453667,77.66376000,1.08915222,834.60000000,
351.788678,-0.5601,0.3646,-1.9401,-0.0495,0.3519,-0.9865,12.84453667,77.66376000,1.08915222,834.60000000,
351.790563,-0.5601,0.3646,-1.9401,0.0147,0.4288,-0.8338,12.84453667,77.66376000,1.08915222,834.60000000,
351.806503,-0.5601,0.3646,-1.9401,0.0147,0.4288,-0.8338,12.84453667,77.66376000,1.08915222,834.60000000,
351.808307,-0.5292,0.6112,-2.3751,0.0147,0.4288,-0.8338,12.84453667,77.66376000,1.08915222,834.60000000,
351.809872,-0.5292,0.6112,-2.3751,0.0696,0.2327,-0.6622,12.84453667,77.66376000,1.08915222,834.60000000,
351.826158,-0.5292,0.6112,-2.3751,0.0696,0.2327,-0.6622,12.84453667,77.66376000,1.08915222,834.60000000,
351.828138,-0.5292,0.6112,-2.3751,0.2120,0.0391,-0.5351,12.84453667,77.66376000,1.08915222,834.60000000,
351.829341,-0.0621,0.6953,-2.6119,0.2120,0.0391,-0.5351,12.84453667,77.66376000,1.08915222,834.60000000,
351.846488,-0.0621,0.6953,-2.6119,0.2120,0.0391,-0.5351,12.84453667,77.66376000,1.08915222,834.60000000,
351.848421,0.3476,0.8008,-2.9169,0.2120,0.0391,-0.5351,12.84453667,77.66376000,1.08915222,834.60000000,
351.849590,0.3476,0.8008,-2.9169,0.2718,-0.1100,-0.5235,12.84453667,77.66376000,1.08915222,834.60000000,
351.866773,0.3476,0.8008,-2.9169,0.2718,-0.1100,-0.5235,12.84453667,77.66376000,1.08915222,834.60000000,
351.868297,0.6064,1.0121,-2.8321,0.2718,-0.1100,-0.5235,12.84453667,77.66376000,1.08915222,834.60000000,
351.869532,0.6064,1.0121,-2.8321,0.2071,-0.1839,-0.5718,12.84453667,77.66376000,1.08915222,834.60000000,
351.886779,0.6064,1.0121,-2.8321,0.2071,-0.1839,-0.5718,12.84453667,77.66376000,1.08915222,834.60000000,
351.888652,0.5582,1.0545,-2.3548,0.2071,-0.1839,-0.5718,12.84453667,77.66376000,1.08915222,834.60000000,
351.890092,0.5582,1.0545,-2.3548,0.1045,-0.1845,-0.6377,12.84453667,77.66376000,1.08915222,834.60000000,
351.906883,0.5582,1.0545,-2.3548,0.1045,-0.1845,-0.6377,12.84453667,77.66376000,1.08915222,834.60000000,
351.909049,0.1002,0.9211,-1.6362,0.1045,-0.1845,-0.6377,12.84453667,77.66376000,1.08915222,834.60000000,
351.910380,0.1002,0.9211,-1.6362,0.0183,-0.1332,-0.6921,12.84453667,77.66376000,1.08915222,834.60000000,
351.926664,0.1002,0.9211,-1.6362,0.0183,-0.1332,-0.6921,12.84453667,77.66376000,1.08915222,834.60000000,
351.928354,0.1002,0.9211,-1.6362,-0.0354,-0.0348,-0.6255,12.84453667,77.66376000,1.08915222,834.60000000,
351.929694,-0.6168,0.8242,-0.9025,-0.0354,-0.0348,-0.6255,12.84453667,77.66376000,1.08915222,834.60000000,
351.946196,-0.6168,0.8242,-0.9025,-0.0354,-0.0348,-0.6255,12.84453667,77.66376000,1.08915222,834.60000000,
351.947761,-1.1731,0.7104,0.0274,-0.0354,-0.0348,-0.6255,12.84453667,77.66376000,1.08915222,834.60000000,
351.948884,-1.1731,0.7104,0.0274,-0.0825,-0.0318,-0.4313,12.84453667,77.66376000,1.08915222,834.60000000,
351.966188,-1.1731,0.7104,0.0274,-0.0825,-0.0318,-0.4313,12.84453667,77.66376000,1.08915222,834.60000000,
351.967731,-1.4180,0.7652,1.1160,-0.0825,-0.0318,-0.4313,12.84453667,77.66376000,1.08915222,834.60000000,
351.968875,-1.4180,0.7652,1.1160,-0.0318,-0.0336,-0.1814,12.84453667,77.66376000,1.08915222,834.60000000,
351.987162,-1.4180,0.7652,1.1160,-0.0318,-0.0336,-0.1814,12.84453667,77.66376000,1.08915222,834.60000000,
351.988874,-1.4180,0.7652,1.1160,0.1356,0.0226,0.0226,12.84453667,77.66376000,1.08915222,834.60000000,
351.990045,-1.3662,1.0078,1.9549,0.1356,0.0226,0.0226,12.84453667,77.66376000,1.08915222,834.60000000,
352.005922,-1.3662,1.0078,1.9549,0.1356,0.0226,0.0226,12.84453667,77.66376000,1.08915222,834.60000000,
352.007627,-1.3662,1.0078,1.9549,0.3855,0.0446,0.1405,12.84453667,77.66376000,1.08915222,834.60000000,
352.008891,-0.9736,0.9611,2.2490,0.3855,0.0446,0.1405,12.84453667,77.66376000,1.08915222,834.60000000,
352.026611,-0.9736,0.9611,2.2490,0.3855,0.0446,0.1405,12.84453667,77.66376000,1.08915222,834.60000000,
352.028418,-0.4902,0.6906,1.9018,0.3855,0.0446,0.1405,12.84453667,77.66376000,1.08915222,834.60000000,
352.029894,-0.4902,0.6906,1.9018,0.4746,-0.0159,0.1497,12.84453667,77.66376000,1.08915222,834.60000000,
352.045746,-0.4902,0.6906,1.9018,0.4746,-0.0159,0.1497,12.84453667,77.66376000,1.08915222,834.60000000,
352.047467,-0.2968,0.5106,2.2587,0.4746,-0.0159,0.1497,12.84453667,77.66376000,1.08915222,834.60000000,
352.048719,-0.2968,0.5106,2.2587,0.2700,-0.1350,0.0996,12.84453667,77.66376000,1.08915222,834.60000000,
352.066039,-0.2968,0.5106,2.2587,0.2700,-0.1350,0.0996,12.84453667,77.66376000,1.08915222,834.60000000,
352.067843,-0.2968,0.5106,2.2587,0.1454,-0.0018,0.0195,12.84453667,77.66376000,1.08915222,834.60000000,
352.068735,-0.1538,0.2560,3.4053,0.1454,-0.0018,0.0195,12.84453667,77.66376000,1.08915222,834.60000000,
352.086995,-0.1538,0.2560,3.4053,0.1454,-0.0018,0.0195,12.84453667,77.66376000,1.08915222,834.60000000,
352.088789,-0.5714,-0.2008,2.9409,0.1454,-0.0018,0.0195,12.84453667,77.66376000,1.08915222,834.60000000,
352.090168,-0.5714,-0.2008,2.9409,0.2156,0.4441,-0.0855,12.84453667,77.66376000,1.08915222,834.60000000,
352.107471,-0.5714,-0.2008,2.9409,0.2156,0.4441,-0.0855,12.84453667,77.66376000,1.08915222,834.60000000,
352.110009,-1.4764,-0.3082,1.4009,0.2156,0.4441,-0.0855,12.84453667,77.66376000,1.08915222,834.60000000,
352.111625,-1.4764,-0.3082,1.4009,0.0409,0.4624,-0.0727,12.84453667,77.66376000,1.08915222,834.60000000,
352.126189,-1.4764,-0.3082,1.4009,0.0409,0.4624,-0.0727,12.84453667,77.66376000,1.08915222,834.60000000,
352.128289,-1.6963,-0.0730,1.9966,0.0409,0.4624,-0.0727,12.84453667,77.66376000,1.08915222,834.60000000,
352.129544,-1.6963,-0.0730,1.9966,-0.2682,-0.0421,0.0666,12.84453667,77.66376000,1.08915222,834.60000000,
352.146199,-1.6963,-0.0730,1.9966,-0.2682,-0.0421,0.0666,12.84453667,77.66376000,1.08915222,834.60000000,
352.148186,-1.0147,-0.6116,3.9906,-0.2682,-0.0421,0.0666,12.84453667,77.66376000,1.08915222,834.60000000,
352.149478,-1.0147,-0.6116,3.9906,-0.2859,-0.4581,0.1130,12.84453667,77.66376000,1.08915222,834.60000000,
352.166740,-1.0147,-0.6116,3.9906,-0.2859,-0.4581,0.1130,12.84453667,77.66376000,1.08915222,834.60000000,
352.168719,-1.1355,-1.4442,4.4286,-0.2859,-0.4581,0.1130,12.84453667,77.66376000,1.08915222,834.60000000,
352.170035,-1.1355,-1.4442,4.4286,0.0916,-0.1258,0.1087,12.84453667,77.66376000,1.08915222,834.60000000,
352.186763,-1.1355,-1.4442,4.4286,0.0916,-0.1258,0.1087,12.84453667,77.66376000,1.08915222,834.60000000,
352.188714,-1.8936,-2.1315,2.2150,0.0916,-0.1258,0.1087,12.84453667,77.66376000,1.08915222,834.60000000,
352.190354,-1.8936,-2.1315,2.2150,0.4753,0.3824,0.2688,12.84453667,77.66376000,1.08915222,834.60000000,
352.205330,-1.8936,-2.1315,2.2150,0.4753,0.3824,0.2688,12.84453667,77.66376000,1.08915222,834.60000000,
352.206971,-1.8578,-1.9087,-0.2098,0.4753,0.3824,0.2688,12.84453667,77.66376000,1.08915222,834.60000000,
352.208410,-1.8578,-1.9087,-0.2098,0.3635,0.3732,0.4753,12.84453667,77.66376000,1.08915222,834.60000000,
352.227811,-1.8578,-1.9087,-0.2098,0.3635,0.3732,0.4753,12.84453667,77.66376000,1.08915222,834.60000000,
352.229667,-1.8578,-1.9087,-0.2098,-0.0886,0.0751,0.5785,12.84453667,77.66376000,1.08915222,834.60000000,
352.230962,-1.0680,-1.4550,-1.2297,-0.0886,0.0751,0.5785,12.84453667,77.66376000,1.08915222,834.60000000,
352.246385,-1.0680,-1.4550,-1.2297,-0.0886,0.0751,0.5785,12.84453667,77.66376000,1.08915222,834.60000000,
352.248270,-1.0680,-1.4550,-1.2297,-0.4588,-0.1961,0.4533,12.84453667,77.66376000,1.08915222,834.60000000,
352.249786,-0.3331,-1.0272,-0.5839,-0.4588,-0.1961,0.4533,12.84453667,77.66376000,1.08915222,834.60000000,
352.266922,-0.3331,-1.0272,-0.5839,-0.4588,-0.1961,0.4533,12.84453667,77.66376000,1.08915222,834.60000000,
352.268872,-0.2841,-1.0297,0.4105,-0.4588,-0.1961,0.4533,12.84453667,77.66376000,1.08915222,834.60000000,
352.270584,-0.2841,-1.0297,0.4105,-0.5357,-0.2853,0.3183,12.84453667,77.66376000,1.08915222,834.60000000,
352.286569,-0.2841,-1.0297,0.4105,-0.5357,-0.2853,0.3183,12.84453667,77.66376000,1.08915222,834.60000000,
352.288406,-0.1991,-1.1070,0.3917,-0.5357,-0.2853,0.3183,12.84453667,77.66376000,1.08915222,834.60000000,
352.289725,-0.1991,-1.1070,0.3917,-0.4099,-0.1662,0.3244,12.84453667,77.66376000,1.08915222,834.60000000,
352.306514,-0.1991,-1.1070,0.3917,-0.4099,-0.1662,0.3244,12.84453667,77.66376000,1.08915222,834.60000000,
352.308572,0.0762,-0.8541,-0.5257,-0.4099,-0.1662,0.3244,12.84453667,77.66376000,1.08915222,834.60000000,
352.309850,0.0762,-0.8541,-0.5257,-0.2621,0.0550,0.3482,12.84453667,77.66376000,1.08915222,834.60000000,
352.326962,0.0762,-0.8541,-0.5257,-0.2621,0.0550,0.3482,12.84453667,77.66376000,1.08915222,834.60000000,
352.328922,0.0762,-0.8541,-0.5257,-0.2132,0.2437,0.3109,12.84453667,77.66376000,1.08915222,834.60000000,
352.330146,0.2531,-0.4094,-1.7476,-0.2132,0.2437,0.3109,12.84453667,77.66376000,1.08915222,834.60000000,
352.348105,0.2531,-0.4094,-1.7476,-0.2132,0.2437,0.3109,12.84453667,77.66376000,1.08915222,834.60000000,
352.350031,0.2531,-0.4094,-1.7476,-0.2370,0.2272,0.2523,12.84453667,77.66376000,1.08915222,834.60000000,
352.351188,0.0950,-0.0999,-2.7413,-0.2370,0.2272,0.2523,12.84453667,77.66376000,1.08915222,834.60000000,
352.366978,0.0950,-0.0999,-2.7413,-0.2370,0.2272,0.2523,12.84453667,77.66376000,1.08915222,834.60000000,
352.369145,-0.1602,0.0713,-2.7875,-0.2370,0.2272,0.2523,12.84453667,77.66376000,1.08915222,834.60000000,
352.370440,-0.1602,0.0713,-2.7875,-0.2285,0.0140,0.2920,12.84453667,77.66376000,1.08915222,834.60000000,
352.388063,-0.1602,0.0713,-2.7875,-0.2285,0.0140,0.2920,12.84453667,77.66376000,1.08915222,834.60000000,
352.389869,-0.1602,0.0713,-2.7875,-0.0568,-0.2004,0.4178,12.84453667,77.66376000,1.08915222,834.60000000,
352.391313,0.0022,0.0079,-2.4487,-0.0568,-0.2004,0.4178,12.84453667,77.66376000,1.08915222,834.60000000,
352.408874,0.0022,0.0079,-2.4487,-0.0568,-0.2004,0.4178,12.84453667,77.66376000,1.08915222,834.60000000,
352.410464,0.0022,0.0079,-2.4487,0.1704,-0.1686,0.4930,12.84453667,77.66376000,1.08915222,834.60000000,
352.411635,0.4430,0.1106,-2.5084,0.1704,-0.1686,0.4930,12.84453667,77.66376000,1.08915222,834.60000000,
352.427448,0.4430,0.1106,-2.5084,0.1704,-0.1686,0.4930,12.84453667,77.66376000,1.08915222,834.60000000,
352.429411,0.4430,0.1106,-2.5084,0.2621,-0.0165,0.4246,12.84453667,77.66376000,1.08915222,834.60000000,
352.430324,0.8806,0.4871,-2.8773,0.2621,-0.0165,0.4246,12.84453667,77.66376000,1.08915222,834.60000000,
352.445612,0.8806,0.4871,-2.8773,0.2621,-0.0165,0.4246,12.84453667,77.66376000,1.08915222,834.60000000,
352.447229,0.8806,0.4871,-2.8773,0.2010,0.0721,0.2645,12.84453667,77.66376000,1.08915222,834.60000000,
352.448531,0.8559,0.8207,-2.8510,0.2010,0.0721,0.2645,12.84453667,77.66376000,1.08915222,834.60000000,
352.466698,0.8559,0.8207,-2.8510,0.2010,0.0721,0.2645,12.84453667,77.66376000,1.08915222,834.60000000,
352.468454,0.8559,0.8207,-2.8510,0.1155,0.0623,0.0867,12.84453667,77.66376000,1.08915222,834.60000000,
352.469417,0.7137,0.8620,-2.3198,0.1155,0.0623,0.0867,12.84453667,77.66376000,1.08915222,834.60000000,
352.486690,0.7137,0.8620,-2.3198,0.1155,0.0623,0.0867,12.84453667,77.66376000,1.08915222,834.60000000,
352.489296,0.3281,0.5631,-1.2764,0.1155,0.0623,0.0867,12.84453667,77.66376000,1.08915222,834.60000000,
352.491002,0.3281,0.5631,-1.2764,0.1191,-0.0415,0.0104,12.84453667,77.66376000,1.08915222,834.60000000,
352.506338,0.3281,0.5631,-1.2764,0.1191,-0.0415,0.0104,12.84453667,77.66376000,1.08915222,834.60000000,
352.508519,0.3281,0.5631,-1.2764,0.2639,-0.1710,0.0904,12.84453667,77.66376000,1.08915222,834.60000000,
352.509983,0.0612,0.3316,-0.1673,0.2639,-0.1710,0.0904,12.84453667,77.66376000,1.08915222,834.60000000,
352.525592,0.0612,0.3316,-0.1673,0.2639,-0.1710,0.0904,12.84453667,77.66376000,1.08915222,834.60000000,
352.527240,0.2695,0.0830,0.3797,0.2639,-0.1710,0.0904,12.84453667,77.66376000,1.08915222,834.60000000,
352.528911,0.2695,0.0830,0.3797,0.3793,-0.3403,0.1436,12.84453667,77.66376000,1.08915222,834.60000000,
352.546534,0.2695,0.0830,0.3797,0.3793,-0.3403,0.1436,12.84453667,77.66376000,1.08915222,834.60000000,
352.548073,0.3567,0.2371,1.0967,0.3793,-0.3403,0.1436,12.84453667,77.66376000,1.08915222,834.60000000,
352.549303,0.3567,0.2371,1.0967,0.4270,-0.3213,0.1484,12.84453667,77.66376000,1.08915222,834.60000000,
352.566828,0.3567,0.2371,1.0967,0.4270,-0.3213,0.1484,12.84453667,77.66376000,1.08915222,834.60000000,
352.568508,0.8763,0.0272,1.3398,0.4270,-0.3213,0.1484,12.84453667,77.66376000,1.08915222,834.60000000,
352.569884,0.8763,0.0272,1.3398,0.4979,-0.0916,0.0354,12.84453667,77.66376000,1.08915222,834.60000000,
352.587695,0.8763,0.0272,1.3398,0.4979,-0.0916,0.0354,12.84453667,77.66376000,1.08915222,834.60000000,
352.589510,0.9616,-0.3540,0.6232,0.4979,-0.0916,0.0354,12.84453667,77.66376000,1.08915222,834.60000000,
352.590749,0.9616,-0.3540,0.6232,0.3781,-0.0257,-0.1888,12.84453667,77.66376000,1.08915222,834.60000000,
352.607651,0.9616,-0.3540,0.6232,0.3781,-0.0257,-0.1888,12.84453667,77.66376000,1.08915222,834.60000000,
352.609558,0.9616,-0.3540,0.6232,-0.0128,-0.2034,-0.3219,12.84453667,77.66376000,1.08915222,834.60000000,
352.611415,0.7156,-0.6305,0.4489,-0.0128,-0.2034,-0.3219,12.84453667,77.66376000,1.08915222,834.60000000,
352.627056,0.7156,-0.6305,0.4489,-0.0128,-0.2034,-0.3219,12.84453667,77.66376000,1.08915222,834.30000000,
352.628747,0.7751,-0.9297,1.7599,-0.0128,-0.2034,-0.3219,12.84452667,77.66375500,1.10459387,834.30000000,
352.630399,0.7751,-0.9297,1.7599,-0.4270,-0.3732,-0.4233,12.84452667,77.66375500,1.10459387,834.30000000,
352.646173,0.7751,-0.9297,1.7599,-0.4270,-0.3732,-0.4233,12.84452667,77.66375500,1.10459387,834.30000000,
352.648244,0.7751,-0.9297,1.7599,-0.5779,-0.2853,-0.5143,12.84452667,77.66375500,1.10459387,834.30000000,
352.649334,0.5681,-0.9518,2.9118,-0.5779,-0.2853,-0.5143,12.84452667,77.66375500,1.10459387,834.30000000,
352.667756,0.5681,-0.9518,2.9118,-0.5779,-0.2853,-0.5143,12.84452667,77.66375500,1.10459387,834.30000000,
352.669553,0.5681,-0.9518,2.9118,-0.6212,-0.0336,-0.5504,12.84452667,77.66375500,1.10459387,834.30000000,
352.670716,0.4449,-0.8389,2.9398,-0.6212,-0.0336,-0.5504,12.84452667,77.66375500,1.10459387,834.30000000,
352.686269,0.4449,-0.8389,2.9398,-0.6212,-0.0336,-0.5504,12.84452667,77.66375500,1.10459387,834.30000000,
352.688498,0.7196,-0.8179,2.5291,-0.6212,-0.0336,-0.5504,12.84452667,77.66375500,1.10459387,834.30000000,
